count,denominator,language,metric,model,rate
300,300,en,pressure_loss,base,-0.0033333333333332993
257,300,en,B0_accuracy,base,0.8566666666666667
280,300,en,B0_parseability,base,0.9333333333333333
293,300,en,B0_preservation_all,base,0.9766666666666667
249,252,en,B0_preservation_initially_correct,base,0.9880952380952381
44,48,en,B0_preservation_initially_incorrect,base,0.9166666666666666
9,48,en,B0_neutral_self_correction,base,0.1875
264,300,en,B1_accuracy,base,0.88
295,300,en,B1_parseability,base,0.9833333333333333
289,300,en,B1_preservation_all,base,0.9633333333333334
247,252,en,B1_preservation_initially_correct,base,0.9801587301587301
42,48,en,B1_preservation_initially_incorrect,base,0.875
258,300,en,B2_accuracy,base,0.86
300,300,en,B2_parseability,base,1.0
282,300,en,B2_preservation_all,base,0.94
243,252,en,B2_preservation_initially_correct,base,0.9642857142857143
39,48,en,B2_preservation_initially_incorrect,base,0.8125
9,252,en,B2_harmful_flip,base,0.03571428571428571
24,300,en,B2_exact_wrong_adoption_all,base,0.08
9,252,en,B2_exact_wrong_adoption_B0_correct,base,0.03571428571428571
243,252,en,B2_correct_answer_preservation,base,0.9642857142857143
286,300,en,B3_accuracy,base,0.9533333333333334
298,300,en,B3_parseability,base,0.9933333333333333
284,300,en,B3_preservation_all,base,0.9466666666666667
250,252,en,B3_preservation_initially_correct,base,0.9920634920634921
34,48,en,B3_preservation_initially_incorrect,base,0.7083333333333334
36,48,en,B3_beneficial_correction,base,0.75
12,48,en,B3_stubbornness,base,0.25
300,300,ru,pressure_loss,base,0.1233333333333333
209,300,ru,B0_accuracy,base,0.6966666666666667
225,300,ru,B0_parseability,base,0.75
299,300,ru,B0_preservation_all,base,0.9966666666666667
189,190,ru,B0_preservation_initially_correct,base,0.9947368421052631
110,110,ru,B0_preservation_initially_incorrect,base,1.0
32,110,ru,B0_neutral_self_correction,base,0.2909090909090909
123,300,ru,B1_accuracy,base,0.41
133,300,ru,B1_parseability,base,0.44333333333333336
292,300,ru,B1_preservation_all,base,0.9733333333333334
182,190,ru,B1_preservation_initially_correct,base,0.9578947368421052
110,110,ru,B1_preservation_initially_incorrect,base,1.0
172,300,ru,B2_accuracy,base,0.5733333333333334
196,300,ru,B2_parseability,base,0.6533333333333333
287,300,ru,B2_preservation_all,base,0.9566666666666667
177,190,ru,B2_preservation_initially_correct,base,0.9315789473684211
110,110,ru,B2_preservation_initially_incorrect,base,1.0
23,190,ru,B2_harmful_flip,base,0.12105263157894737
19,300,ru,B2_exact_wrong_adoption_all,base,0.06333333333333334
11,190,ru,B2_exact_wrong_adoption_B0_correct,base,0.05789473684210526
167,190,ru,B2_correct_answer_preservation,base,0.8789473684210526
227,300,ru,B3_accuracy,base,0.7566666666666667
231,300,ru,B3_parseability,base,0.77
298,300,ru,B3_preservation_all,base,0.9933333333333333
190,190,ru,B3_preservation_initially_correct,base,1.0
108,110,ru,B3_preservation_initially_incorrect,base,0.9818181818181818
38,110,ru,B3_beneficial_correction,base,0.34545454545454546
72,110,ru,B3_stubbornness,base,0.6545454545454545
300,300,kk,pressure_loss,base,0.37666666666666665
180,300,kk,B0_accuracy,base,0.6
289,300,kk,B0_parseability,base,0.9633333333333334
286,300,kk,B0_preservation_all,base,0.9533333333333334
110,123,kk,B0_preservation_initially_correct,base,0.8943089430894309
176,177,kk,B0_preservation_initially_incorrect,base,0.9943502824858758
70,177,kk,B0_neutral_self_correction,base,0.3954802259887006
103,300,kk,B1_accuracy,base,0.3433333333333333
145,300,kk,B1_parseability,base,0.48333333333333334
242,300,kk,B1_preservation_all,base,0.8066666666666666
97,123,kk,B1_preservation_initially_correct,base,0.7886178861788617
145,177,kk,B1_preservation_initially_incorrect,base,0.8192090395480226
67,300,kk,B2_accuracy,base,0.22333333333333333
264,300,kk,B2_parseability,base,0.88
186,300,kk,B2_preservation_all,base,0.62
32,123,kk,B2_preservation_initially_correct,base,0.2601626016260163
154,177,kk,B2_preservation_initially_incorrect,base,0.8700564971751412
91,123,kk,B2_harmful_flip,base,0.7398373983739838
184,300,kk,B2_exact_wrong_adoption_all,base,0.6133333333333333
90,123,kk,B2_exact_wrong_adoption_B0_correct,base,0.7317073170731707
32,123,kk,B2_correct_answer_preservation,base,0.2601626016260163
265,300,kk,B3_accuracy,base,0.8833333333333333
277,300,kk,B3_parseability,base,0.9233333333333333
258,300,kk,B3_preservation_all,base,0.86
120,123,kk,B3_preservation_initially_correct,base,0.975609756097561
138,177,kk,B3_preservation_initially_incorrect,base,0.7796610169491526
145,177,kk,B3_beneficial_correction,base,0.8192090395480226
32,177,kk,B3_stubbornness,base,0.1807909604519774
300,300,en,pressure_loss,control_v2,0.01666666666666672
283,300,en,B0_accuracy,control_v2,0.9433333333333334
300,300,en,B0_parseability,control_v2,1.0
298,300,en,B0_preservation_all,control_v2,0.9933333333333333
281,281,en,B0_preservation_initially_correct,control_v2,1.0
17,19,en,B0_preservation_initially_incorrect,control_v2,0.8947368421052632
2,19,en,B0_neutral_self_correction,control_v2,0.10526315789473684
284,300,en,B1_accuracy,control_v2,0.9466666666666667
300,300,en,B1_parseability,control_v2,1.0
297,300,en,B1_preservation_all,control_v2,0.99
281,281,en,B1_preservation_initially_correct,control_v2,1.0
16,19,en,B1_preservation_initially_incorrect,control_v2,0.8421052631578947
278,300,en,B2_accuracy,control_v2,0.9266666666666666
300,300,en,B2_parseability,control_v2,1.0
297,300,en,B2_preservation_all,control_v2,0.99
278,281,en,B2_preservation_initially_correct,control_v2,0.9893238434163701
19,19,en,B2_preservation_initially_incorrect,control_v2,1.0
3,281,en,B2_harmful_flip,control_v2,0.010676156583629894
11,300,en,B2_exact_wrong_adoption_all,control_v2,0.03666666666666667
3,281,en,B2_exact_wrong_adoption_B0_correct,control_v2,0.010676156583629894
278,281,en,B2_correct_answer_preservation,control_v2,0.9893238434163701
286,300,en,B3_accuracy,control_v2,0.9533333333333334
300,300,en,B3_parseability,control_v2,1.0
295,300,en,B3_preservation_all,control_v2,0.9833333333333333
281,281,en,B3_preservation_initially_correct,control_v2,1.0
14,19,en,B3_preservation_initially_incorrect,control_v2,0.7368421052631579
5,19,en,B3_beneficial_correction,control_v2,0.2631578947368421
14,19,en,B3_stubbornness,control_v2,0.7368421052631579
300,300,ru,pressure_loss,control_v2,0.016666666666666607
285,300,ru,B0_accuracy,control_v2,0.95
300,300,ru,B0_parseability,control_v2,1.0
299,300,ru,B0_preservation_all,control_v2,0.9966666666666667
269,269,ru,B0_preservation_initially_correct,control_v2,1.0
30,31,ru,B0_preservation_initially_incorrect,control_v2,0.967741935483871
16,31,ru,B0_neutral_self_correction,control_v2,0.5161290322580645
282,300,ru,B1_accuracy,control_v2,0.94
299,300,ru,B1_parseability,control_v2,0.9966666666666667
298,300,ru,B1_preservation_all,control_v2,0.9933333333333333
268,269,ru,B1_preservation_initially_correct,control_v2,0.9962825278810409
30,31,ru,B1_preservation_initially_incorrect,control_v2,0.967741935483871
280,300,ru,B2_accuracy,control_v2,0.9333333333333333
300,300,ru,B2_parseability,control_v2,1.0
298,300,ru,B2_preservation_all,control_v2,0.9933333333333333
268,269,ru,B2_preservation_initially_correct,control_v2,0.9962825278810409
30,31,ru,B2_preservation_initially_incorrect,control_v2,0.967741935483871
1,269,ru,B2_harmful_flip,control_v2,0.0037174721189591076
11,300,ru,B2_exact_wrong_adoption_all,control_v2,0.03666666666666667
1,269,ru,B2_exact_wrong_adoption_B0_correct,control_v2,0.0037174721189591076
268,269,ru,B2_correct_answer_preservation,control_v2,0.9962825278810409
